"PlaylistTrackId","PlaylistId","TrackId","Position","Score","Reason"
"0c714c70-3c27-4b2d-8d52-72681df63daa","1df92886-d632-40c8-8bb7-3895ca4db4d4","70","14","0,378363","Matches 3am and Alone Mix through chillout, downtempo, ambient."
"495dda42-5be3-470b-8e13-f849bf4872c4","1df92886-d632-40c8-8bb7-3895ca4db4d4","44","15","0,363552","Fits your recent listening profile."
"e42b3ac0-ad3f-4453-86b9-e9c77db1884d","1df92886-d632-40c8-8bb7-3895ca4db4d4","57","16","0,361191","Fits your recent listening profile."
"8d186ad9-a6c3-46ad-a827-345ca7fc8aa9","1df92886-d632-40c8-8bb7-3895ca4db4d4","24","17","0,352874","Fits your recent listening profile."
"8442c8d0-6b6b-4201-b478-3f437b184864","1df92886-d632-40c8-8bb7-3895ca4db4d4","174","18","0,349557","Fits your recent listening profile."
"8f649bf2-2890-43d3-9b46-f7c26404dc82","1df92886-d632-40c8-8bb7-3895ca4db4d4","71","19","0,349081","Fits your recent listening profile."
"913d6c41-a557-47de-b3cb-d4cf3b1c363f","1df92886-d632-40c8-8bb7-3895ca4db4d4","172","20","0,315405","Fits your recent listening profile."
"a9b445b1-838d-4b56-8483-f5d30bdda92d","1df92886-d632-40c8-8bb7-3895ca4db4d4","28","21","0,240347","Fits your recent listening profile."
"c2026171-25d4-4175-a098-7e72fdf9f877","1df92886-d632-40c8-8bb7-3895ca4db4d4","27","22","0,240125","Fits your recent listening profile."
"2afc4c84-61cf-40ac-b0bc-d2f9f6a7b38c","1df92886-d632-40c8-8bb7-3895ca4db4d4","177","23","0,070984","Popularity and freshness fallback while your taste profile grows."
"86d6a6b6-f831-4725-8def-8c71fa8b415f","1df92886-d632-40c8-8bb7-3895ca4db4d4","49","24","0,042609","Catalog fallback for this recommendation intent."
"8d931289-27a1-4dec-96df-954bc24cf66d","1df92886-d632-40c8-8bb7-3895ca4db4d4","32","25","0,022967","Catalog fallback for this recommendation intent."
"3ebcb2f3-8a02-49d0-90ea-f8c8ca67cc14","fe6dde18-6509-417e-86b4-57924fc8f377","179","1","0,518198","Matches Late Night Drive Mix through pop, hiphop, electronic."
"cca7c9f9-a41d-4691-bd0e-c3fbcabf2a63","fe6dde18-6509-417e-86b4-57924fc8f377","33","2","0,498169","Matches Late Night Drive Mix through hiphop, pop."
"e736cc2a-433d-4829-8b8c-3721633efe60","fe6dde18-6509-417e-86b4-57924fc8f377","39","3","0,484042","Matches Late Night Drive Mix through hiphop, pop."
"6d425a7c-5f44-4bc0-9d2e-2eacb33a9ad6","fe6dde18-6509-417e-86b4-57924fc8f377","76","4","0,482497","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"cc0f9329-a538-40f7-b5d1-ac1e76cecbb5","fe6dde18-6509-417e-86b4-57924fc8f377","47","5","0,480147","Matches Late Night Drive Mix through hiphop, pop, rnb."
"14d21dec-0202-4d98-b691-6cd328259d20","fe6dde18-6509-417e-86b4-57924fc8f377","119","6","0,478686","Matches Late Night Drive Mix through hiphop, pop, electronic."
"e4a3f7af-a06f-4393-af82-0806001f6ab2","fe6dde18-6509-417e-86b4-57924fc8f377","176","7","0,476156","Matches Late Night Drive Mix through hiphop, pop."
"ef24a730-f55a-4791-964a-7943a0d4c0c0","fe6dde18-6509-417e-86b4-57924fc8f377","72","8","0,473698","Matches Late Night Drive Mix through pop, hiphop, electronic."
"82e61b76-2bf9-4457-bf2e-a772e5050b7f","fe6dde18-6509-417e-86b4-57924fc8f377","37","9","0,473017","Matches Late Night Drive Mix through hiphop, electronic, pop."
"97e76d31-32bd-4b4c-8afe-d49af11ab390","fe6dde18-6509-417e-86b4-57924fc8f377","140","10","0,473010","Matches Late Night Drive Mix through pop, hiphop, electronic."
"7062e090-f067-4b22-96ce-9e0b81111ec3","fe6dde18-6509-417e-86b4-57924fc8f377","143","11","0,466250","Matches Late Night Drive Mix through pop, hiphop, electronic."
"7204ec14-b751-4dfd-905d-750eea168a00","fe6dde18-6509-417e-86b4-57924fc8f377","59","12","0,463288","Matches Late Night Drive Mix through pop, electronic, poprock."
"d0707f01-d8c4-4413-a2f6-0649f24b22ab","fe6dde18-6509-417e-86b4-57924fc8f377","67","13","0,454526","Matches Late Night Drive Mix through pop, popfolk, poprock."
"5efd625f-ec79-4e65-bcd1-5f4339b0547f","fe6dde18-6509-417e-86b4-57924fc8f377","65","14","0,442703","Matches Late Night Drive Mix through pop, chillout, electronic."
"876b4f5e-1a0d-46a9-871b-6e28c00b8c0e","fe6dde18-6509-417e-86b4-57924fc8f377","20","15","0,429755","Matches Late Night Drive Mix through hiphop, pop, electronic."
"fe244712-d50e-41cf-af5a-5e555fc55d44","fe6dde18-6509-417e-86b4-57924fc8f377","196","16","0,412520","Matches Late Night Drive Mix through pop, popfolk, poprock."
"5823aec6-bb06-43ea-aac3-ce69752a4ddb","fe6dde18-6509-417e-86b4-57924fc8f377","170","17","0,409526","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"eca6d623-460c-4901-ac68-29757493b831","fe6dde18-6509-417e-86b4-57924fc8f377","173","18","0,392928","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"06f38d3a-5ce5-4af0-90b2-56af2df8716e","fe6dde18-6509-417e-86b4-57924fc8f377","184","19","0,373033","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"3fc7a70c-73c0-43b3-bf93-caee76628061","fe6dde18-6509-417e-86b4-57924fc8f377","193","20","0,372098","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"f254d27f-508b-411e-8c57-9080737d985b","fe6dde18-6509-417e-86b4-57924fc8f377","183","21","0,363105","Matches Late Night Drive Mix through pop, popfolk."
"69a30380-b168-4bf8-aa1a-069e2988eabf","fe6dde18-6509-417e-86b4-57924fc8f377","28","22","0,355028","Matches Late Night Drive Mix through electronic, synthesizer."
"7ba51d94-4709-4814-84be-bdde93c1e17b","fe6dde18-6509-417e-86b4-57924fc8f377","27","23","0,354806","Matches Late Night Drive Mix through electronic, synthesizer."
"a2fd60fe-e724-44be-aa2e-418562809779","fe6dde18-6509-417e-86b4-57924fc8f377","55","24","0,346580","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"326045ab-da46-4bb4-83ad-8c39dbff4551","fe6dde18-6509-417e-86b4-57924fc8f377","49","25","0,042681","Catalog fallback for this recommendation intent."
"5f808b0a-ad91-45cf-9a9e-d2631340d29c","9242bb65-c0b8-40c7-afce-5f4ae02ba050","86","1","0,547772","Matches Gym Motivation Mix through hiphop."
"f986aa2d-e52a-4177-8eb9-3c22c972532c","9242bb65-c0b8-40c7-afce-5f4ae02ba050","85","2","0,527508","Matches Gym Motivation Mix through hiphop."
"aa9848d5-84ea-4e47-984f-c8fc4b6b1bbd","9242bb65-c0b8-40c7-afce-5f4ae02ba050","82","3","0,523014","Matches Gym Motivation Mix through hiphop."
"01bc0a58-241c-4ed6-b114-a9b4f4115d9f","9242bb65-c0b8-40c7-afce-5f4ae02ba050","151","4","0,506417","Matches Gym Motivation Mix through hiphop, dance."
"70ecaa00-0ebb-40d9-a8dc-c634afcdd063","9242bb65-c0b8-40c7-afce-5f4ae02ba050","58","5","0,506231","Matches Gym Motivation Mix through hiphop, energetic."
"b85fcf51-2a8a-4b36-bd10-114c29d41eb6","9242bb65-c0b8-40c7-afce-5f4ae02ba050","57","6","0,482877","Matches Gym Motivation Mix through hiphop, energetic."
"2b447add-f29d-4af5-9ebc-2d94542d2ec7","9242bb65-c0b8-40c7-afce-5f4ae02ba050","193","7","0,479621","Matches Gym Motivation Mix through rock, poprock."
"260f5534-b3b2-465a-a186-daf81fdd3469","9242bb65-c0b8-40c7-afce-5f4ae02ba050","192","8","0,473133","Matches Gym Motivation Mix through rock, poprock."
"04d4933d-d9d8-4a7b-9afb-95de9d63af8c","9242bb65-c0b8-40c7-afce-5f4ae02ba050","37","9","0,471612","Matches Gym Motivation Mix through hiphop, energetic."
"041bf7ce-d247-4f8d-967a-e66ff18ebbf9","9242bb65-c0b8-40c7-afce-5f4ae02ba050","201","10","0,451872","Matches Gym Motivation Mix through rock, poprock."
"69cdd345-51fb-46d8-b30d-edaf50164db0","9242bb65-c0b8-40c7-afce-5f4ae02ba050","72","11","0,449900","Fits your recent listening profile."
"0041d4fc-1e75-45e0-908c-3c188342cdfe","9242bb65-c0b8-40c7-afce-5f4ae02ba050","42","12","0,442083","Matches Gym Motivation Mix through hiphop, energetic, rock."
"1f3b6b22-2799-4838-89be-81b364976dc5","9242bb65-c0b8-40c7-afce-5f4ae02ba050","20","13","0,439131","Matches Gym Motivation Mix through hiphop, energetic, rock."
"61d9e82b-1395-43d5-87cb-d439ace9b1af","9242bb65-c0b8-40c7-afce-5f4ae02ba050","180","14","0,431574","Matches Gym Motivation Mix through rock, poprock."
"36313e26-f850-4b51-a2b2-c9161263a9ac","9242bb65-c0b8-40c7-afce-5f4ae02ba050","44","15","0,426131","Matches Gym Motivation Mix through hiphop, energetic."
"1f061a4e-435f-440d-a17a-92f6ac66c28f","9242bb65-c0b8-40c7-afce-5f4ae02ba050","59","16","0,412665","Fits your recent listening profile."
"d5edefdc-ace0-4c15-8c51-767c5d48da81","9242bb65-c0b8-40c7-afce-5f4ae02ba050","55","17","0,405140","Matches Gym Motivation Mix through rock, poprock."
"95d920cb-b537-4732-a9c1-b08f2bc68fdd","9242bb65-c0b8-40c7-afce-5f4ae02ba050","64","18","0,385552","Matches Gym Motivation Mix through hiphop, dance, energetic."
"37aa0bbe-ee83-4a43-b210-85faa19fa285","9242bb65-c0b8-40c7-afce-5f4ae02ba050","60","19","0,372526","Fits your recent listening profile."
"6d47d48a-c0bd-4583-a87e-164a571e0832","9242bb65-c0b8-40c7-afce-5f4ae02ba050","29","20","0,238081","Fits your recent listening profile."
"8b47ef54-3c0c-41af-9376-66b803004d81","9242bb65-c0b8-40c7-afce-5f4ae02ba050","25","21","0,237194","Fits your recent listening profile."
"c04119ff-c584-4014-b06c-90314eab62b5","9242bb65-c0b8-40c7-afce-5f4ae02ba050","177","22","0,071055","Popularity and freshness fallback while your taste profile grows."
"9380b8e1-07ef-4fe9-8d63-0fe514a31248","9242bb65-c0b8-40c7-afce-5f4ae02ba050","49","23","0,042681","Catalog fallback for this recommendation intent."
"b74cf29b-acec-4448-9df7-4d032f6c047c","9242bb65-c0b8-40c7-afce-5f4ae02ba050","32","24","0,023003","Catalog fallback for this recommendation intent."
"3942e0c3-4560-4cbd-84fa-0f9000bc72b8","9242bb65-c0b8-40c7-afce-5f4ae02ba050","179","25","0,102754","Matches Gym Motivation Mix through hiphop, dance."
"e534fc68-079a-4992-9108-577799cdb076","db5e5771-cd80-4954-8a5f-61242ed6b44a","74","1","0,442039","Fits your recent listening profile."
"227902ec-5f8d-4451-88e5-f6ea37969281","db5e5771-cd80-4954-8a5f-61242ed6b44a","162","2","0,429024","Matches Gaming Mix through ambient."
"b787df19-ab8d-4b69-9862-a8b70c64f3c3","db5e5771-cd80-4954-8a5f-61242ed6b44a","117","3","0,427087","Matches Gaming Mix through ambient."
"139997f4-98e9-4812-b9f5-3c0368c52a9c","db5e5771-cd80-4954-8a5f-61242ed6b44a","112","4","0,425351","Fits your recent listening profile."
"1ac1ddd6-724e-4893-9b57-abf9b7e31a26","db5e5771-cd80-4954-8a5f-61242ed6b44a","48","5","0,423405","Fits your recent listening profile."
"edb7fc5f-9d96-49fc-96ca-58983818ad0f","db5e5771-cd80-4954-8a5f-61242ed6b44a","184","6","0,415497","Fits your recent listening profile."
"35553f3f-d4c9-4861-a9fd-8c65205d53ae","db5e5771-cd80-4954-8a5f-61242ed6b44a","190","7","0,401753","Fits your recent listening profile."
"314cdec4-4cc8-4348-886c-da5c580fa838","db5e5771-cd80-4954-8a5f-61242ed6b44a","185","8","0,395822","Fits your recent listening profile."
"b2c683e4-7b38-4eed-ae8d-048d03387c15","db5e5771-cd80-4954-8a5f-61242ed6b44a","55","9","0,386661","Fits your recent listening profile."
"64862532-7289-4adc-80a3-743af67d66d9","db5e5771-cd80-4954-8a5f-61242ed6b44a","35","10","0,382844","Fits your recent listening profile."
"3dc3bb1a-26c8-4af4-ab70-ba0aa3e1a28f","db5e5771-cd80-4954-8a5f-61242ed6b44a","37","11","0,381235","Fits your recent listening profile."
"ae6787a1-b1f1-454f-b1f5-85646a12c946","db5e5771-cd80-4954-8a5f-61242ed6b44a","202","12","0,378457","Fits your recent listening profile."
"01696119-92f4-4497-a6cf-d394fdf847b2","db5e5771-cd80-4954-8a5f-61242ed6b44a","59","13","0,365580","Fits your recent listening profile."
"8963e138-5bb3-4bc6-ae99-1bfbf03e378b","db5e5771-cd80-4954-8a5f-61242ed6b44a","44","14","0,363881","Fits your recent listening profile."
"6e3f8bf7-3744-469c-bb24-a6e4f4e5c61b","db5e5771-cd80-4954-8a5f-61242ed6b44a","62","15","0,357897","Fits your recent listening profile."
"bf6a26d2-de02-496d-8db0-0cc019ab9693","db5e5771-cd80-4954-8a5f-61242ed6b44a","24","16","0,353402","Fits your recent listening profile."
"fdb68f38-e099-4647-b108-08f78bad5a98","db5e5771-cd80-4954-8a5f-61242ed6b44a","71","17","0,349851","Fits your recent listening profile."
"96528f97-beb5-4a48-af66-e7e82b02e172","db5e5771-cd80-4954-8a5f-61242ed6b44a","174","18","0,348748","Fits your recent listening profile."
"261b6d03-6292-48e4-8d13-e9f5ef4716f7","db5e5771-cd80-4954-8a5f-61242ed6b44a","70","19","0,347135","Fits your recent listening profile."
"9b1e1619-7191-498c-8472-80c64d543c63","db5e5771-cd80-4954-8a5f-61242ed6b44a","172","20","0,314122","Fits your recent listening profile."
"5b6749f6-615b-44f9-8522-6bbe025501bf","db5e5771-cd80-4954-8a5f-61242ed6b44a","28","21","0,240027","Fits your recent listening profile."
"74ebfc05-c534-4683-a0fc-ed959a73fad9","db5e5771-cd80-4954-8a5f-61242ed6b44a","27","22","0,239806","Fits your recent listening profile."
"f13f05ed-543e-4f82-8a42-d5ec4849bfe5","db5e5771-cd80-4954-8a5f-61242ed6b44a","177","23","0,071055","Popularity and freshness fallback while your taste profile grows."
"f589c58d-4b12-49ec-b8c5-50d469f6df0e","db5e5771-cd80-4954-8a5f-61242ed6b44a","49","24","0,042681","Catalog fallback for this recommendation intent."
"a3538002-994f-48ba-85c6-6fe9ab3315fc","db5e5771-cd80-4954-8a5f-61242ed6b44a","32","25","0,023003","Catalog fallback for this recommendation intent."
"94e7d7b7-12d1-4702-aa70-675daa225264","ff09aa38-623a-4c65-b824-67e011a6778e","78","1","0,505958","Matches Energetic Mix through pop, electronic, dance."
"c38ddf24-fc50-4e12-bd69-3a140896a3f3","ff09aa38-623a-4c65-b824-67e011a6778e","151","2","0,504672","Matches Energetic Mix through pop, electronic, dance."
"a6f7757e-ade1-4a61-b4ce-b8dccfb01c9d","ff09aa38-623a-4c65-b824-67e011a6778e","145","3","0,499595","Matches Energetic Mix through pop, electronic, electropop."
"2a5c16fb-07c7-4828-aae1-80511707d09e","ff09aa38-623a-4c65-b824-67e011a6778e","163","4","0,494835","Matches Energetic Mix through electronic, pop, energetic."
"930e99a7-7953-498b-bd99-2b99edbec75f","ff09aa38-623a-4c65-b824-67e011a6778e","72","5","0,471192","Matches Energetic Mix through pop, electronic, dance."
"e8c642eb-b38b-4c2c-acdc-a015aa537cdc","ff09aa38-623a-4c65-b824-67e011a6778e","37","6","0,468226","Matches Energetic Mix through electronic, pop, energetic."
"43795067-af5c-46e8-8102-cea87ae395f4","ff09aa38-623a-4c65-b824-67e011a6778e","58","7","0,467155","Matches Energetic Mix through pop, energetic, electronic."
"6c7c1f14-d52d-4397-9d8a-6e26d0796ee6","ff09aa38-623a-4c65-b824-67e011a6778e","67","8","0,462550","Matches Energetic Mix through pop, popfolk, poprock."
"c3c12470-cc8b-4e28-9474-ed6e0750c750","ff09aa38-623a-4c65-b824-67e011a6778e","62","9","0,449207","Matches Energetic Mix through pop, electronic."
"44f73d8a-5c1e-4143-9980-712ae5e0d5b7","ff09aa38-623a-4c65-b824-67e011a6778e","59","10","0,447733","Matches Energetic Mix through pop, electronic, poprock."
"dc61ee4c-e60a-4da3-9733-8dbccbaee36f","ff09aa38-623a-4c65-b824-67e011a6778e","57","11","0,436549","Matches Energetic Mix through electronic, pop, energetic."
"ee7bcf31-cd0e-41b4-a26a-5a0816d1cfd6","ff09aa38-623a-4c65-b824-67e011a6778e","44","12","0,432096","Matches Energetic Mix through pop, electronic, energetic."
"c95f9aae-e5dc-4a4d-87f1-39d88d05e87b","ff09aa38-623a-4c65-b824-67e011a6778e","28","13","0,409884","Matches Energetic Mix through electronic."
"01282662-f901-4f98-a74c-4d83c5d68934","ff09aa38-623a-4c65-b824-67e011a6778e","196","14","0,409668","Matches Energetic Mix through pop, popfolk, poprock."
"54f7cdd2-88fd-444b-8385-4df943605af9","ff09aa38-623a-4c65-b824-67e011a6778e","27","15","0,409662","Matches Energetic Mix through electronic."
"215216c8-26a4-4a0c-a04a-87dbc280f360","ff09aa38-623a-4c65-b824-67e011a6778e","26","16","0,409440","Matches Energetic Mix through electronic."
"2c2937b0-7c51-4825-b554-9dfb83404292","ff09aa38-623a-4c65-b824-67e011a6778e","42","17","0,409296","Fits your recent listening profile."
"158d3ef4-f6bf-4bfa-941c-4b43aea5637e","ff09aa38-623a-4c65-b824-67e011a6778e","193","18","0,406927","Matches Energetic Mix through pop, poprock."
"1ce8224e-ee8e-4c0c-a7de-b5ebaf41dd18","ff09aa38-623a-4c65-b824-67e011a6778e","55","19","0,399421","Matches Energetic Mix through pop, poprock."
"e50f3d73-fbac-4c2f-8f41-6d4497a906d9","ff09aa38-623a-4c65-b824-67e011a6778e","184","20","0,394720","Matches Energetic Mix through pop, poprock, postrock."
"8b8d6025-452e-4c7b-b1e9-47fa486e62e1","ff09aa38-623a-4c65-b824-67e011a6778e","183","21","0,361611","Matches Energetic Mix through pop, popfolk."
"401e501e-20e9-48b1-856d-662ad86c2a2d","ff09aa38-623a-4c65-b824-67e011a6778e","177","22","0,071055","Popularity and freshness fallback while your taste profile grows."
"11782ff6-d835-4925-af1d-e75cb1ece3b0","ff09aa38-623a-4c65-b824-67e011a6778e","49","23","0,042681","Catalog fallback for this recommendation intent."
"104e064a-3865-49eb-b01f-84412ea6cf87","ff09aa38-623a-4c65-b824-67e011a6778e","32","24","0,023003","Catalog fallback for this recommendation intent."
"d4c817eb-76a6-4c57-9a1e-83e813a96a21","ff09aa38-623a-4c65-b824-67e011a6778e","178","25","0,104458","Matches Energetic Mix through pop, electronic, electropop."
"9de5790d-260b-4df0-91b0-058db88c705a","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","53","1","0,230352","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"73899971-89f9-4229-b5f1-a1d84c22fbc6","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","163","2","0,214010","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"8c0bd14d-89a0-42ac-8443-e1cca4c7473f","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","170","3","0,206206","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"96d7fecc-bebd-4d38-9aa8-ed703efb794b","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","40","4","0,201013","Matches Late Night Drive Mix through hiphop, pop."
"4546fbee-a7aa-4ca7-a4b4-18e73af543ca","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","67","5","0,199366","Matches Late Night Drive Mix through pop, popfolk, poprock."
"5ccea70f-cfd3-4b3f-81ba-a79ead0010cd","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","46","6","0,189977","Matches Late Night Drive Mix through hiphop, electronic, pop."
"ff611903-8dc5-4d3e-b2bd-b549a839cffb","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","153","7","0,183962","Matches Late Night Drive Mix through pop, electronic, chillout."
"1d260b6e-c669-424f-aff6-e70a2692645a","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","33","8","0,181139","Matches Late Night Drive Mix through hiphop, pop."
"25291023-4b10-4b1d-a996-8570c4657b2d","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","145","9","0,178905","Matches Late Night Drive Mix through pop, electronic, synthesizer."
"924c3867-5031-48d1-9212-093fcee2ee6f","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","39","10","0,178455","Matches Late Night Drive Mix through hiphop, pop."
"17190d05-0a6e-4ad1-b1ee-e94e4cb25d02","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","154","11","0,176325","Matches Late Night Drive Mix through pop, electronic, synthesizer."
"eba6e6c4-f780-442a-a275-dc2dbdac7185","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","179","12","0,175225","Matches Late Night Drive Mix through pop, hiphop, electronic."
"536d84f1-d874-418f-bcca-e357bbcf97d5","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","55","13","0,172427","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"12ac6be3-07d7-4cd9-b827-693bddc548ab","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","59","14","0,169976","Matches Late Night Drive Mix through pop, electronic, poprock."
"7dcfb742-2791-46d8-a59f-b6c6741f0745","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","65","15","0,168565","Matches Late Night Drive Mix through pop, chillout, electronic."
"4191849b-9d71-443a-9597-e0c588d2679c","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","52","16","0,168537","Matches Late Night Drive Mix through pop, hiphop, electronic."
"bb00d9d7-7f95-4fcd-9930-f048da859d1b","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","51","17","0,166415","Matches Late Night Drive Mix through pop, hiphop, electronic."
"83abc886-5478-4f55-af98-2720d756d94f","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","173","18","0,160011","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"4c31c625-aebe-4ed4-9c22-02dacbaa04d5","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","174","19","0,155999","Matches Late Night Drive Mix through electronic, pop, hiphop."
"8941c4b0-b332-4722-8e8e-21902df45656","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","72","20","0,155191","Matches Late Night Drive Mix through pop, hiphop, electronic."
"2a53a5de-c029-4bc0-b070-e35915cbc7ef","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","58","21","0,151995","Matches Late Night Drive Mix through hiphop, pop, synthesizer."
"a02e8f95-4080-40b3-bf52-0b343255cb41","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","28","22","0,146881","Matches Late Night Drive Mix through electronic, synthesizer."
"eabbe1fa-ea11-4c4e-8ee3-28f14ecf0657","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","27","23","0,146630","Matches Late Night Drive Mix through electronic, synthesizer."
"d3e5375f-8067-45f3-b5ca-371a48517a23","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","26","24","0,146378","Matches Late Night Drive Mix through electronic, synthesizer."
"6ca26484-78a8-4e8e-a1d2-d52cc3ce5e5c","d1fe64b8-b998-4ccf-bbef-69a51777d3ef","172","25","0,139648","Matches Late Night Drive Mix through hiphop, electronic, pop."
"7abf61fd-60ea-49f0-a8c1-b196960149cd","d536aa77-9a57-4633-b02c-721c8627469f","53","1","0,241473","Matches Gym Motivation Mix through rock, poprock."
"8ba9497d-7d1c-42e4-98a7-b5086b305901","d536aa77-9a57-4633-b02c-721c8627469f","55","2","0,235001","Matches Gym Motivation Mix through rock, poprock."
"213625b7-e593-434c-b6ed-2b13ea125214","d536aa77-9a57-4633-b02c-721c8627469f","48","3","0,224781","Matches Gym Motivation Mix through hiphop."
"1bd33e2a-fcb7-48bb-a6aa-d9c11f460b7b","d536aa77-9a57-4633-b02c-721c8627469f","46","4","0,208960","Matches Gym Motivation Mix through hiphop, energetic."
"4d8a530f-1d74-4bae-8030-1f5b76d1641a","d536aa77-9a57-4633-b02c-721c8627469f","86","5","0,204778","Matches Gym Motivation Mix through hiphop."
"ad5e5def-3fd8-49e9-ad8a-8b55969fee7a","d536aa77-9a57-4633-b02c-721c8627469f","40","6","0,198942","Matches Gym Motivation Mix through hiphop, energetic."
"f1694193-25a2-4c57-adf2-516c5187f8ad","d536aa77-9a57-4633-b02c-721c8627469f","38","7","0,189634","Matches Gym Motivation Mix through hiphop, energetic."
"21a22402-2c3e-4d04-9045-82dc88aa985c","d536aa77-9a57-4633-b02c-721c8627469f","179","8","0,165363","Matches Gym Motivation Mix through hiphop, dance."
"ad55ca5a-63f0-4d74-a377-2eecb110877b","d536aa77-9a57-4633-b02c-721c8627469f","58","9","0,162073","Matches Gym Motivation Mix through hiphop, energetic."
"6f688029-381a-48db-8ec0-647b13201112","d536aa77-9a57-4633-b02c-721c8627469f","52","10","0,161260","Popularity and freshness fallback while your taste profile grows."
"8b9cf258-356f-4d2e-bf68-6508fa39c3f9","d536aa77-9a57-4633-b02c-721c8627469f","124","11","0,154512","Matches Gym Motivation Mix through hiphop."
"870c7552-69e9-4768-8e36-bd0fbed0228c","d536aa77-9a57-4633-b02c-721c8627469f","153","12","0,154228","Matches Gym Motivation Mix through dance."
"475e604d-06a1-443e-85ce-51fd3074a18a","d536aa77-9a57-4633-b02c-721c8627469f","82","13","0,154087","Matches Gym Motivation Mix through hiphop."
"112e294e-74ab-42cd-b8bb-8d9199536e3c","d536aa77-9a57-4633-b02c-721c8627469f","172","14","0,146845","Matches Gym Motivation Mix through hiphop, rock."
"35db44d8-328b-4008-8894-f846f83e4a62","d536aa77-9a57-4633-b02c-721c8627469f","51","15","0,143625","Matches Gym Motivation Mix through hiphop, dance, energetic."
"d24083a0-544b-43c9-9789-055c33ea7b3e","d536aa77-9a57-4633-b02c-721c8627469f","174","16","0,138863","Matches Gym Motivation Mix through hiphop, rock, energetic."
"a5bc65a9-4f5f-41d4-803a-607805373d09","d536aa77-9a57-4633-b02c-721c8627469f","173","17","0,136990","Matches Gym Motivation Mix through dance, energetic, hiphop."
"9cd747eb-9c0d-4d02-8394-276b28dce861","d536aa77-9a57-4633-b02c-721c8627469f","170","18","0,133354","Popularity and freshness fallback while your taste profile grows."
"01cb60fb-664d-4f53-8c7a-e65e313bf3d7","d536aa77-9a57-4633-b02c-721c8627469f","65","19","0,131218","Popularity and freshness fallback while your taste profile grows."
"d9068738-89ef-4859-9c49-dff5184eca06","d536aa77-9a57-4633-b02c-721c8627469f","56","20","0,124099","Matches Gym Motivation Mix through hiphop, energetic."
"0df5be1a-f88b-4a04-bf0a-5b6fe592f186","d536aa77-9a57-4633-b02c-721c8627469f","59","21","0,117708","Popularity and freshness fallback while your taste profile grows."
"d00e4a28-c19d-4ec4-b03a-314d7fc582e9","d536aa77-9a57-4633-b02c-721c8627469f","61","22","0,099616","Matches Gym Motivation Mix through dance, hiphop, energetic."
"4348ae2c-3716-4fc2-8015-5023a0ac3b83","d536aa77-9a57-4633-b02c-721c8627469f","24","23","0,091838","Matches Gym Motivation Mix through hiphop, energetic."
"ce9de293-14dc-4b32-9045-001d9029b534","d536aa77-9a57-4633-b02c-721c8627469f","71","24","0,083582","Matches Gym Motivation Mix through hiphop, energetic, dance."
"14d987ce-6cd8-4d09-bbea-54694408a8ec","d536aa77-9a57-4633-b02c-721c8627469f","177","25","0,076461","Popularity and freshness fallback while your taste profile grows."
"0641945c-f7b3-475d-80fe-e3a2e18d1968","97033077-79b4-4bc2-9cb7-7ed24186b48e","47","1","0,524085","Matches Gym Motivation Mix through hiphop, energetic."
"085933de-8944-426b-9ee9-3b7d4e36536f","97033077-79b4-4bc2-9cb7-7ed24186b48e","179","2","0,508337","Matches Gym Motivation Mix through hiphop, dance."
"94a97269-85f3-4a08-9d02-6176a6e456ff","97033077-79b4-4bc2-9cb7-7ed24186b48e","38","3","0,494542","Matches Gym Motivation Mix through hiphop, energetic."
